=========================================================================

  JBoss Bootstrap Environment

  JBOSS_HOME: /home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final

  JAVA: /usr/lib/jvm/java-21-openjdk/bin/java

  JAVA_OPTS:  -Djdk.serialFilter="maxbytes=10485760;maxdepth=128;maxarray=100000;maxrefs=300000" -Xms64m -Xmx512m -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Djava.net.preferIPv4Stack=true -Djboss.modules.system.pkgs=org.jboss.byteman -Djava.awt.headless=true  --add-exports=java.desktop/sun.awt=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldaps=ALL-UNNAMED --add-exports=jdk.naming.dns/com.sun.jndi.dns=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.invoke=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.management/javax.management=ALL-UNNAMED --add-opens=java.naming/javax.naming=ALL-UNNAMED -Djava.security.manager=allow

=========================================================================

[0m11:26:32,576 INFO  [org.jboss.modules] (main) JBoss Modules version 2.1.2.Final
	java:module/HealthCheckSessionBean!org.ejbca.core.ejb.config.HealthCheckSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/HealthCheckSessionBean!org.ejbca.core.ejb.config.HealthCheckSessionRemote
	ejb:ejbca/ejbca-ejb/HealthCheckSessionBean!org.ejbca.core.ejb.config.HealthCheckSessionRemote

[0m[0m11:27:48,841 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ApprovalSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ApprovalSessionBean!org.ejbca.core.ejb.approval.ApprovalSessionRemote
	java:app/ejbca-ejb/ApprovalSessionBean!org.ejbca.core.ejb.approval.ApprovalSessionRemote
	java:module/ApprovalSessionBean!org.ejbca.core.ejb.approval.ApprovalSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/ApprovalSessionBean!org.ejbca.core.ejb.approval.ApprovalSessionRemote
	ejb:ejbca/ejbca-ejb/ApprovalSessionBean!org.ejbca.core.ejb.approval.ApprovalSessionRemote
	java:global/ejbca/ejbca-ejb/ApprovalSessionBean!org.ejbca.core.ejb.approval.ApprovalSessionLocal
	java:app/ejbca-ejb/ApprovalSessionBean!org.ejbca.core.ejb.approval.ApprovalSessionLocal
	java:module/ApprovalSessionBean!org.ejbca.core.ejb.approval.ApprovalSessionLocal

[0m[0m11:27:48,841 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'EndEntityAuthenticationSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/EndEntityAuthenticationSessionBean!org.ejbca.core.ejb.ca.auth.EndEntityAuthenticationSessionRemote
	java:app/ejbca-ejb/EndEntityAuthenticationSessionBean!org.ejbca.core.ejb.ca.auth.EndEntityAuthenticationSessionRemote
	java:module/EndEntityAuthenticationSessionBean!org.ejbca.core.ejb.ca.auth.EndEntityAuthenticationSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/EndEntityAuthenticationSessionBean!org.ejbca.core.ejb.ca.auth.EndEntityAuthenticationSessionRemote
	ejb:ejbca/ejbca-ejb/EndEntityAuthenticationSessionBean!org.ejbca.core.ejb.ca.auth.EndEntityAuthenticationSessionRemote
	java:global/ejbca/ejbca-ejb/EndEntityAuthenticationSessionBean!org.ejbca.core.ejb.ca.auth.EndEntityAuthenticationSessionLocal
	java:app/ejbca-ejb/EndEntityAuthenticationSessionBean!org.ejbca.core.ejb.ca.auth.EndEntityAuthenticationSessionLocal
	java:module/EndEntityAuthenticationSessionBean!org.ejbca.core.ejb.ca.auth.EndEntityAuthenticationSessionLocal

[0m[0m11:27:48,841 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'QueuedAuditorMockSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/QueuedAuditorMockSessionBean!org.cesecore.audit.impl.queued.QueuedAuditorSessionLocal
	java:app/ejbca-ejb/QueuedAuditorMockSessionBean!org.cesecore.audit.impl.queued.QueuedAuditorSessionLocal
	java:module/QueuedAuditorMockSessionBean!org.cesecore.audit.impl.queued.QueuedAuditorSessionLocal
	java:global/ejbca/ejbca-ejb/QueuedAuditorMockSessionBean
	java:app/ejbca-ejb/QueuedAuditorMockSessionBean
	java:module/QueuedAuditorMockSessionBean

[0m[0m11:27:48,842 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'EjbBridgeSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/EjbBridgeSessionBean!org.ejbca.core.ejb.EjbBridgeSessionLocal
	java:app/ejbca-ejb/EjbBridgeSessionBean!org.ejbca.core.ejb.EjbBridgeSessionLocal
	java:module/EjbBridgeSessionBean!org.ejbca.core.ejb.EjbBridgeSessionLocal
	java:global/ejbca/ejbca-ejb/EjbBridgeSessionBean
	java:app/ejbca-ejb/EjbBridgeSessionBean
	java:module/EjbBridgeSessionBean

[0m[0m11:27:48,845 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'BlacklistSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/BlacklistSessionBean!org.ejbca.core.ejb.ca.validation.BlacklistSessionRemote
	java:app/ejbca-ejb/BlacklistSessionBean!org.ejbca.core.ejb.ca.validation.BlacklistSessionRemote
	java:module/BlacklistSessionBean!org.ejbca.core.ejb.ca.validation.BlacklistSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/BlacklistSessionBean!org.ejbca.core.ejb.ca.validation.BlacklistSessionRemote
	ejb:ejbca/ejbca-ejb/BlacklistSessionBean!org.ejbca.core.ejb.ca.validation.BlacklistSessionRemote
	java:global/ejbca/ejbca-ejb/BlacklistSessionBean!org.ejbca.core.ejb.ca.validation.BlacklistSessionLocal
	java:app/ejbca-ejb/BlacklistSessionBean!org.ejbca.core.ejb.ca.validation.BlacklistSessionLocal
	java:module/BlacklistSessionBean!org.ejbca.core.ejb.ca.validation.BlacklistSessionLocal

[0m[0m11:27:48,846 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'OcspDataSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/OcspDataSessionBean!org.ejbca.core.ejb.ocsp.OcspDataSessionRemote
	java:app/ejbca-ejb/OcspDataSessionBean!org.ejbca.core.ejb.ocsp.OcspDataSessionRemote
	java:module/OcspDataSessionBean!org.ejbca.core.ejb.ocsp.OcspDataSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/OcspDataSessionBean!org.ejbca.core.ejb.ocsp.OcspDataSessionRemote
	ejb:ejbca/ejbca-ejb/OcspDataSessionBean!org.ejbca.core.ejb.ocsp.OcspDataSessionRemote
	java:global/ejbca/ejbca-ejb/OcspDataSessionBean!org.ejbca.core.ejb.ocsp.OcspDataSessionLocal
	java:app/ejbca-ejb/OcspDataSessionBean!org.ejbca.core.ejb.ocsp.OcspDataSessionLocal
	java:module/OcspDataSessionBean!org.ejbca.core.ejb.ocsp.OcspDataSessionLocal

[0m[0m11:27:48,850 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'RevocationSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/RevocationSessionBean!org.ejbca.core.ejb.ca.revoke.RevocationSessionRemote
	java:app/ejbca-ejb/RevocationSessionBean!org.ejbca.core.ejb.ca.revoke.RevocationSessionRemote
	java:module/RevocationSessionBean!org.ejbca.core.ejb.ca.revoke.RevocationSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/RevocationSessionBean!org.ejbca.core.ejb.ca.revoke.RevocationSessionRemote
	ejb:ejbca/ejbca-ejb/RevocationSessionBean!org.ejbca.core.ejb.ca.revoke.RevocationSessionRemote
	java:global/ejbca/ejbca-ejb/RevocationSessionBean!org.ejbca.core.ejb.ca.revoke.RevocationSessionLocal
	java:app/ejbca-ejb/RevocationSessionBean!org.ejbca.core.ejb.ca.revoke.RevocationSessionLocal
	java:module/RevocationSessionBean!org.ejbca.core.ejb.ca.revoke.RevocationSessionLocal

[0m[0m11:27:48,853 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ApprovalExecutionSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ApprovalExecutionSessionBean!org.ejbca.core.ejb.approval.ApprovalExecutionSessionRemote
	java:app/ejbca-ejb/ApprovalExecutionSessionBean!org.ejbca.core.ejb.approval.ApprovalExecutionSessionRemote
	java:module/ApprovalExecutionSessionBean!org.ejbca.core.ejb.approval.ApprovalExecutionSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/ApprovalExecutionSessionBean!org.ejbca.core.ejb.approval.ApprovalExecutionSessionRemote
	ejb:ejbca/ejbca-ejb/ApprovalExecutionSessionBean!org.ejbca.core.ejb.approval.ApprovalExecutionSessionRemote
	java:global/ejbca/ejbca-ejb/ApprovalExecutionSessionBean!org.ejbca.core.ejb.approval.ApprovalExecutionSessionLocal
	java:app/ejbca-ejb/ApprovalExecutionSessionBean!org.ejbca.core.ejb.approval.ApprovalExecutionSessionLocal
	java:module/ApprovalExecutionSessionBean!org.ejbca.core.ejb.approval.ApprovalExecutionSessionLocal

[0m[0m11:27:48,858 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ScepMessageDispatcherSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ScepMessageDispatcherSessionBean!org.ejbca.core.protocol.scep.ScepMessageDispatcherSessionRemote
	java:app/ejbca-ejb/ScepMessageDispatcherSessionBean!org.ejbca.core.protocol.scep.ScepMessageDispatcherSessionRemote
	java:module/ScepMessageDispatcherSessionBean!org.ejbca.core.protocol.scep.ScepMessageDispatcherSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/ScepMessageDispatcherSessionBean!org.ejbca.core.protocol.scep.ScepMessageDispatcherSessionRemote
	ejb:ejbca/ejbca-ejb/ScepMessageDispatcherSessionBean!org.ejbca.core.protocol.scep.ScepMessageDispatcherSessionRemote
	java:global/ejbca/ejbca-ejb/ScepMessageDispatcherSessionBean!org.ejbca.core.protocol.scep.ScepMessageDispatcherSessionLocal
	java:app/ejbca-ejb/ScepMessageDispatcherSessionBean!org.ejbca.core.protocol.scep.ScepMessageDispatcherSessionLocal
	java:module/ScepMessageDispatcherSessionBean!org.ejbca.core.protocol.scep.ScepMessageDispatcherSessionLocal

[0m[0m11:27:48,858 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ServerTimeWatcherSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ServerTimeWatcherSessionBean!org.cesecore.time.TrustedTimeWatcherSessionLocal
	java:app/ejbca-ejb/ServerTimeWatcherSessionBean!org.cesecore.time.TrustedTimeWatcherSessionLocal
	java:module/ServerTimeWatcherSessionBean!org.cesecore.time.TrustedTimeWatcherSessionLocal
	java:global/ejbca/ejbca-ejb/ServerTimeWatcherSessionBean
	java:app/ejbca-ejb/ServerTimeWatcherSessionBean
	java:module/ServerTimeWatcherSessionBean

[0m[0m11:27:48,859 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ServiceDataSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ServiceDataSessionBean!org.ejbca.core.ejb.services.ServiceDataSessionLocal
	java:app/ejbca-ejb/ServiceDataSessionBean!org.ejbca.core.ejb.services.ServiceDataSessionLocal
	java:module/ServiceDataSessionBean!org.ejbca.core.ejb.services.ServiceDataSessionLocal
	java:global/ejbca/ejbca-ejb/ServiceDataSessionBean!org.ejbca.core.ejb.services.ServiceDataSessionRemote
	java:app/ejbca-ejb/ServiceDataSessionBean!org.ejbca.core.ejb.services.ServiceDataSessionRemote
	java:module/ServiceDataSessionBean!org.ejbca.core.ejb.services.ServiceDataSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/ServiceDataSessionBean!org.ejbca.core.ejb.services.ServiceDataSessionRemote
	ejb:ejbca/ejbca-ejb/ServiceDataSessionBean!org.ejbca.core.ejb.services.ServiceDataSessionRemote

[0m[0m11:27:48,859 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'CertificateRequestSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/CertificateRequestSessionBean!org.ejbca.core.ejb.ra.CertificateRequestSessionRemote
	java:app/ejbca-ejb/CertificateRequestSessionBean!org.ejbca.core.ejb.ra.CertificateRequestSessionRemote
	java:module/CertificateRequestSessionBean!org.ejbca.core.ejb.ra.CertificateRequestSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/CertificateRequestSessionBean!org.ejbca.core.ejb.ra.CertificateRequestSessionRemote
	ejb:ejbca/ejbca-ejb/CertificateRequestSessionBean!org.ejbca.core.ejb.ra.CertificateRequestSessionRemote
	java:global/ejbca/ejbca-ejb/CertificateRequestSessionBean!org.ejbca.core.ejb.ra.CertificateRequestSessionLocal
	java:app/ejbca-ejb/CertificateRequestSessionBean!org.ejbca.core.ejb.ra.CertificateRequestSessionLocal
	java:module/CertificateRequestSessionBean!org.ejbca.core.ejb.ra.CertificateRequestSessionLocal

[0m[0m11:27:48,859 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ApprovalProfileCacheBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ApprovalProfileCacheBean!org.ejbca.core.ejb.approval.ApprovalProfileCacheBean
	java:app/ejbca-ejb/ApprovalProfileCacheBean!org.ejbca.core.ejb.approval.ApprovalProfileCacheBean
	java:module/ApprovalProfileCacheBean!org.ejbca.core.ejb.approval.ApprovalProfileCacheBean
	java:global/ejbca/ejbca-ejb/ApprovalProfileCacheBean
	java:app/ejbca-ejb/ApprovalProfileCacheBean
	java:module/ApprovalProfileCacheBean

[0m[0m11:27:48,860 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ApplicationManagedTransactionsBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ApplicationManagedTransactionsBean!org.ejbca.core.ejb.ApplicationManagedTransactionsBean
	java:app/ejbca-ejb/ApplicationManagedTransactionsBean!org.ejbca.core.ejb.ApplicationManagedTransactionsBean
	java:module/ApplicationManagedTransactionsBean!org.ejbca.core.ejb.ApplicationManagedTransactionsBean
	java:global/ejbca/ejbca-ejb/ApplicationManagedTransactionsBean
	java:app/ejbca-ejb/ApplicationManagedTransactionsBean
	java:module/ApplicationManagedTransactionsBean

[0m[0m11:27:48,860 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'KeyStoreCreateSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/KeyStoreCreateSessionBean!org.ejbca.core.ejb.ra.KeyStoreCreateSessionRemote
	java:app/ejbca-ejb/KeyStoreCreateSessionBean!org.ejbca.core.ejb.ra.KeyStoreCreateSessionRemote
	java:module/KeyStoreCreateSessionBean!org.ejbca.core.ejb.ra.KeyStoreCreateSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/KeyStoreCreateSessionBean!org.ejbca.core.ejb.ra.KeyStoreCreateSessionRemote
	ejb:ejbca/ejbca-ejb/KeyStoreCreateSessionBean!org.ejbca.core.ejb.ra.KeyStoreCreateSessionRemote
	java:global/ejbca/ejbca-ejb/KeyStoreCreateSessionBean!org.ejbca.core.ejb.ra.KeyStoreCreateSessionLocal
	java:app/ejbca-ejb/KeyStoreCreateSessionBean!org.ejbca.core.ejb.ra.KeyStoreCreateSessionLocal
	java:module/KeyStoreCreateSessionBean!org.ejbca.core.ejb.ra.KeyStoreCreateSessionLocal

[0m[0m11:27:48,867 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'SignSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/SignSessionBean!org.ejbca.core.ejb.ca.sign.SignSessionRemote
	java:app/ejbca-ejb/SignSessionBean!org.ejbca.core.ejb.ca.sign.SignSessionRemote
	java:module/SignSessionBean!org.ejbca.core.ejb.ca.sign.SignSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/SignSessionBean!org.ejbca.core.ejb.ca.sign.SignSessionRemote
	ejb:ejbca/ejbca-ejb/SignSessionBean!org.ejbca.core.ejb.ca.sign.SignSessionRemote
	java:global/ejbca/ejbca-ejb/SignSessionBean!org.ejbca.core.ejb.ca.sign.SignSessionLocal
	java:app/ejbca-ejb/SignSessionBean!org.ejbca.core.ejb.ca.sign.SignSessionLocal
	java:module/SignSessionBean!org.ejbca.core.ejb.ca.sign.SignSessionLocal

[0m[0m11:27:48,921 INFO  [org.jipijapa] (MSC service thread 1-2) JIPIORMV6020260: Second level cache enabled for ejbca.ear#ejbca
[0m[0m11:27:49,452 INFO  [org.jboss.weld.Version] (MSC service thread 1-2) WELD-000900: 5.1.2 (Final)
[0m[0m11:27:50,188 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 78) WFLYJPA0010: Starting Persistence Unit (phase 1 of 2) Service 'ejbca.ear#ejbca'
[0m[0m11:27:50,316 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 78) HHH000204: Processing PersistenceUnitInfo [name: ejbca]
[0m[0m11:27:50,666 INFO  [org.hibernate.Version] (ServerService Thread Pool -- 78) HHH000412: Hibernate ORM core version 6.2.13.Final
[0m[0m11:27:50,689 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 78) HHH000406: Using bytecode reflection optimizer
[0m[0m11:27:51,223 INFO  [org.jboss.ws.cxf.metadata] (MSC service thread 1-8) JBWS024061: Adding service endpoint metadata: id=EjbcaWS
 address=http://localhost:8080/ejbca/ejbcaws/ejbcaws
 implementor=org.ejbca.core.protocol.ws.EjbcaWS
 serviceName={http://ws.protocol.core.ejbca.org/}EjbcaWSService
 portName={http://ws.protocol.core.ejbca.org/}EjbcaWSPort
 annotationWsdlLocation=null
 wsdlLocationOverride=null
 mtomEnabled=false
[0m[0m11:27:51,553 INFO  [org.apache.commons.beanutils.FluentPropertyBeanIntrospector] (MSC service thread 1-4) Error when creating PropertyDescriptor for public final void org.apache.commons.configuration2.AbstractConfiguration.setProperty(java.lang.String,java.lang.Object)! Ignoring this property.
[0m[0m11:27:51,781 INFO  [com.keyfactor.util.RandomHelper] (MSC service thread 1-4) Using FIPS/SP800 compliant Bouncy Castle Hybrid serialNumber RNG algorithm.
[0m[33m11:27:52,052 WARN  [org.jboss.as.jaxrs] (MSC service thread 1-5) WFLYRS0018: Explicit usage of Jackson annotation in a Jakarta RESTful Web Services deployment; the system will disable Jakarta JSON Binding processing for the current deployment. Consider setting the 'resteasy.preferJacksonOverJsonB' property to 'false' to restore Jakarta JSON Binding.
[0m[0m11:27:52,180 INFO  [org.hibernate.envers.boot.internal.EnversServiceImpl] (ServerService Thread Pool -- 78) Envers integration enabled? : true
[0m[0m11:27:53,786 INFO  [org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean] (MSC service thread 1-8) Creating Service {http://ws.protocol.core.ejbca.org/}EjbcaWSService from class org.ejbca.core.protocol.ws.EjbcaWS
[0m[0m11:27:55,647 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 78) WFLYJPA0010: Starting Persistence Unit (phase 2 of 2) Service 'ejbca.ear#ejbca'
[0m[0m11:27:57,445 INFO  [org.apache.cxf.endpoint.ServerImpl] (MSC service thread 1-8) Setting the server's publish address to be http://localhost:8080/ejbca/ejbcaws/ejbcaws
[0m[0m11:27:58,443 INFO  [org.jboss.ws.cxf.deployment] (MSC service thread 1-8) JBWS024074: WSDL published to: file:/home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final/standalone/data/wsdl/ejbca.ear/ejbca-ws-ejb.jar/EjbcaWSService.wsdl
[0m[0m11:27:58,493 INFO  [org.jboss.as.webservices] (MSC service thread 1-4) WFLYWS0003: Starting service jboss.ws.endpoint."ejbca.ear"."ejbca-ws-ejb.jar".EjbcaWS
[0m[33m11:28:06,292 WARN  [org.jboss.weld.Validator] (MSC service thread 1-7) WELD-001471: Interceptor method initialize defined on class org.ejbca.ui.web.admin.endentity.AddEndEntityMBean is not defined according to the specification. It should not throw org.cesecore.authorization.AuthorizationDeniedException, which is a checked exception.
	at org.ejbca.ui.web.admin.endentity.AddEndEntityMBean.initialize(AddEndEntityMBean.java:0)
  StackTrace
[0m[33m11:28:06,293 WARN  [org.jboss.weld.Validator] (MSC service thread 1-7) WELD-001471: Interceptor method initialize defined on class org.ejbca.ui.web.admin.endentity.AddEndEntityMBean is not defined according to the specification. It should not throw org.ejbca.core.EjbcaException, which is a checked exception.
	at org.ejbca.ui.web.admin.endentity.AddEndEntityMBean.initialize(AddEndEntityMBean.java:0)
  StackTrace
[0m[0m11:28:07,232 INFO  [org.ejbca.core.ejb.StartupSingletonBean] (ServerService Thread Pool -- 105) Init, EJBCA 9.3.7 Enterprise (working copy) startup.
[0m[33m11:28:07,236 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 84) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, GET]
[0m[33m11:28:07,237 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 93) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, GET]
[0m[33m11:28:07,238 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 83) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, POST, GET]
[0m[33m11:28:07,239 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 81) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, GET]
[0m[33m11:28:07,241 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 82) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, POST, GET]
[0m[33m11:28:07,241 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 78) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, POST, GET]
[0m[33m11:28:07,242 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 87) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, POST, GET]
[0m[33m11:28:07,242 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 85) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, POST, GET]
[0m[33m11:28:07,241 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 89) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, POST, GET]
[0m[33m11:28:07,332 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 107) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, POST, GET, PUT]
[0m[0m11:28:07,357 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 84) WFLYUT0021: Registered web context: '/ejbca/doc' for server 'default-server'
[0m[0m11:28:07,357 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 78) WFLYUT0021: Registered web context: '/ejbca/publicweb/healthcheck' for server 'default-server'
[0m[0m11:28:07,358 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 89) WFLYUT0021: Registered web context: '/ejbca/publicweb/webdist' for server 'default-server'
[0m[0m11:28:07,358 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 98) WFLYUT0021: Registered web context: '/ejbca/ejbcaws' for server 'default-server'
[0m[0m11:28:07,359 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 83) WFLYUT0021: Registered web context: '/ejbca/clearcache' for server 'default-server'
[0m[0m11:28:07,359 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 85) WFLYUT0021: Registered web context: '/ejbca/publicweb/apply' for server 'default-server'
[0m[0m11:28:07,400 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 87) WFLYUT0021: Registered web context: '/ejbca/publicweb/status' for server 'default-server'
[0m[0m11:28:07,402 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 82) WFLYUT0021: Registered web context: '/ejbca/publicweb' for server 'default-server'
[0m[0m11:28:07,414 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 93) WFLYUT0021: Registered web context: '/ejbca/publicweb/crls' for server 'default-server'
[0m[0m11:28:07,414 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 81) WFLYUT0021: Registered web context: '/ejbca/publicweb/certificates' for server 'default-server'
[0m[0m11:28:07,618 INFO  [jakarta.enterprise.resource.webcontainer.faces.config] (ServerService Thread Pool -- 95) Initializing Mojarra 4.0.4 for context '/ejbca/ra'
[0m[31m11:28:08,469 ERROR [org.ejbca.core.ejb.StartupSingletonBean] (ServerService Thread Pool -- 105) BouncyCastle is not loaded by an EJBCA classloader, version conflict is likely: org.bouncycastle.jcajce.provider.asymmetric.x509.X509CertificateObject: 
org.bouncycastle.jcajce.provider.asymmetric.x509.X509CertificateObject(16eced50).ClassLoader=ModuleClassLoader for Module "org.bouncycastle.bcprov" version 1.76.0.0 from local module loader @22875539 (finder: local module finder @5674e1f2 (roots: /home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final/modules,/home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final/modules/system/layers/base))
++++CodeSource: (jar:file:/home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final/modules/system/layers/base/org/bouncycastle/bcprov/main/bcprov-jdk18on-1.76.jar!/ [
[
  Version: V3
  Subject: CN=Legion of the Bouncy Castle Inc., OU=Java Software Code Signing, O=Oracle Corporation
